booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_date_day_of_month,market_segment_type,avg_price_per_room,booking_status,arrival_date_week_number,hotel,country,email
INN02234,2,0,29,2018,3,6,Online,100.7,Canceled,10,,,
INN02253,1,1,247,2018,6,6,Online,115.0,Canceled,23,,,
INN02373,0,3,70,2018,12,8,Online,113.87,Not_Canceled,49,,,
INN02632,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN03020,0,2,29,2018,2,12,Online,86.45,Not_Canceled,7,,,
INN03146,2,2,54,2018,10,16,Online,72.0,Canceled,42,,,
INN03458,1,1,47,2018,6,4,Online,131.4,Canceled,23,,,
INN03646,1,1,196,2018,10,8,Online,122.4,Canceled,41,,,
INN03673,0,3,96,2018,8,2,Complementary,0.0,Not_Canceled,31,,,
INN03892,0,3,162,2017,9,17,Offline,70.0,Not_Canceled,37,,,
INN03933,0,3,160,2017,12,30,Offline,70.0,Not_Canceled,52,,,
INN03963,2,4,13,2018,11,13,Online,147.9,Canceled,46,,,
INN04165,0,3,155,2018,10,20,Online,142.83,Canceled,42,,,
INN04231,0,1,0,2018,2,11,Corporate,50.0,Not_Canceled,6,,,
INN04279,2,2,50,2018,3,11,Online,82.45,Canceled,10,,,
INN04388,0,2,30,2018,3,4,Online,77.5,Not_Canceled,9,,,
INN04581,0,2,39,2017,8,14,Offline,101.5,Not_Canceled,33,,,
INN04733,0,1,0,2018,6,1,Online,116.1,Not_Canceled,22,,,
INN04795,2,2,116,2018,3,25,Online,59.5,Canceled,12,,,
INN05340,2,1,10,2018,10,2,Offline,85.0,Not_Canceled,40,,,
INN05504,0,5,76,2017,9,15,Online,80.75,Not_Canceled,37,,,
INN05512,1,2,180,2018,10,10,Online,130.0,Canceled,41,,,
INN05682,0,2,107,2018,6,10,Offline,130.0,Not_Canceled,23,,,
INN05947,0,2,32,2017,11,20,Offline,73.0,Not_Canceled,47,,,
INN06031,1,3,3,2018,12,12,Online,81.6,Not_Canceled,50,,,
INN06278,1,2,172,2018,6,27,Online,96.3,Not_Canceled,26,,,
INN06341,0,2,117,2018,7,29,Online,123.3,Not_Canceled,30,,,
INN06444,1,3,5,2018,8,4,Online,228.8,Canceled,31,,,
INN06449,0,3,2,2018,12,20,Online,117.5,Not_Canceled,51,,,
INN06555,2,2,9,2018,2,14,Offline,87.0,Not_Canceled,7,,,
INN06642,0,1,18,2018,6,14,Online,111.0,Canceled,24,,,
INN06950,2,2,180,2018,11,27,Online,85.0,Canceled,48,,,
INN07267,0,1,0,2018,8,2,Online,66.42,Not_Canceled,31,,,
INN07564,0,1,1,2017,12,29,Corporate,79.0,Not_Canceled,52,,,
INN07730,0,1,67,2018,5,7,Online,159.3,Canceled,19,,,
INN07975,0,2,346,2018,9,13,Offline,115.0,Canceled,37,,,
INN08185,1,1,301,2018,7,30,Offline,90.0,Not_Canceled,31,,,
INN08244,1,2,105,2017,10,12,Offline,110.0,Canceled,41,,,
INN08296,2,1,103,2017,7,18,Offline,94.5,Canceled,29,,,
INN08374,1,1,60,2018,4,30,Offline,114.57,Not_Canceled,18,,,
INN08458,0,3,82,2018,3,31,Online,68.42,Not_Canceled,13,,,
INN09006,0,3,13,2018,4,26,Offline,96.0,Not_Canceled,17,,,
INN09833,0,2,188,2018,6,15,Offline,130.0,Canceled,24,,,
INN10102,1,2,3,2018,6,10,Offline,90.67,Not_Canceled,23,,,
INN10348,2,3,103,2018,7,14,Online,94.5,Not_Canceled,28,,,
INN10490,2,0,25,2018,12,25,Online,152.0,Canceled,52,,,
INN10492,0,1,0,2017,10,6,Online,136.0,Not_Canceled,40,,,
INN11101,1,0,15,2018,8,14,Online,175.0,Not_Canceled,33,,,
INN11134,1,2,3,2017,12,25,Offline,75.0,Not_Canceled,52,,,
INN11354,2,5,227,2018,8,30,Online,92.29,Canceled,35,,,
INN11373,0,2,211,2018,5,20,Offline,100.0,Canceled,20,,,
INN11516,1,2,99,2018,7,15,Online,137.7,Not_Canceled,28,,,
INN11562,0,3,120,2018,7,28,Online,140.7,Not_Canceled,30,,,
INN11590,1,1,78,2018,9,10,Online,125.1,Canceled,37,,,
INN11814,1,1,301,2018,7,30,Offline,115.0,Canceled,31,,,
INN12029,0,4,94,2018,5,11,Offline,106.08,Not_Canceled,19,,,
INN12134,2,5,260,2018,10,22,Online,108.68,Not_Canceled,43,,,
INN12442,1,4,63,2018,10,24,Online,103.61,Not_Canceled,43,,,
INN12568,0,2,102,2017,10,16,Offline,101.5,Canceled,42,,,
INN12949,0,3,64,2018,7,26,Online,114.3,Not_Canceled,30,,,
INN12979,0,2,102,2017,10,16,Offline,101.5,Canceled,42,,,
INN13113,0,3,260,2018,9,22,Online,113.4,Canceled,38,,,
INN13256,0,3,304,2018,11,3,Offline,89.0,Canceled,44,,,
INN13345,0,4,6,2018,12,28,Online,119.0,Not_Canceled,52,,,
INN13649,0,3,93,2018,9,1,Online,149.1,Canceled,35,,,
INN13982,1,1,159,2018,4,9,Offline,70.0,Not_Canceled,15,,,
INN14036,0,4,175,2018,8,24,Online,123.68,Canceled,34,,,
INN14922,0,2,9,2018,1,29,Online,77.75,Not_Canceled,5,,,
INN15145,1,2,315,2018,9,30,Offline,160.0,Canceled,39,,,
INN15263,1,0,19,2018,9,12,Corporate,68.5,Not_Canceled,37,,,
INN15298,0,3,22,2017,10,1,Online,127.0,Not_Canceled,39,,,
INN15480,0,5,42,2018,11,1,Online,91.8,Canceled,44,,,
INN15773,2,5,259,2018,12,28,Online,73.41,Not_Canceled,52,,,
INN15939,2,3,60,2018,3,5,Online,84.45,Not_Canceled,10,,,
INN16314,1,1,3,2018,8,13,Online,180.0,Not_Canceled,33,,,
INN16850,0,3,166,2018,11,1,Offline,110.0,Canceled,44,,,
INN16890,2,2,9,2018,1,10,Online,71.6,Not_Canceled,2,,,
INN16895,2,5,90,2018,7,7,Offline,144.13,Not_Canceled,27,,,
INN17071,2,2,10,2018,8,7,Online,139.0,Not_Canceled,32,,,
INN17141,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN17222,1,3,26,2018,3,7,Offline,118.0,Not_Canceled,10,,,
INN17300,0,2,28,2018,5,19,Corporate,95.0,Canceled,20,,,
INN17496,0,2,60,2018,1,29,Offline,60.0,Not_Canceled,5,,,
INN17530,0,1,12,2017,8,29,Online,90.0,Not_Canceled,35,,,
INN17610,1,1,51,2018,10,17,Online,158.4,Canceled,42,,,
INN17912,0,1,1,2018,7,21,Online,146.0,Not_Canceled,29,,,
INN18128,0,3,4,2017,9,22,Online,133.0,Not_Canceled,38,,,
INN18700,2,0,35,2018,9,25,Online,99.0,Not_Canceled,39,,,
INN18891,1,1,301,2018,7,30,Offline,115.0,Canceled,31,,,
INN19034,1,1,101,2018,8,20,Online,134.1,Not_Canceled,34,,,
INN19523,1,2,105,2017,10,12,Offline,110.0,Canceled,41,,,
INN19686,0,2,322,2018,12,9,Offline,52.0,Not_Canceled,49,,,
INN19746,6,16,31,2018,3,3,Online,98.93,Canceled,9,,,
INN19924,1,2,58,2018,2,5,Offline,60.0,Not_Canceled,6,,,
INN19984,1,2,158,2018,7,1,Online,168.3,Canceled,26,,,
INN20173,0,2,322,2018,12,9,Offline,52.0,Not_Canceled,49,,,
INN20382,1,2,159,2018,8,5,Online,143.7,Canceled,31,,,
INN20528,0,3,174,2018,9,22,Offline,95.67,Not_Canceled,38,,,
INN20669,2,3,19,2018,11,6,Online,132.89,Not_Canceled,45,,,
INN20756,2,2,209,2018,11,6,Online,152.1,Canceled,45,,,
INN21158,2,2,29,2018,9,30,Online,150.61,Not_Canceled,39,,,
INN21197,2,2,53,2018,10,16,Online,158.4,Not_Canceled,42,,,
INN21452,2,2,42,2018,3,20,Online,113.6,Canceled,12,,,
INN21737,0,3,166,2018,11,1,Offline,110.0,Canceled,44,,,
INN21768,2,2,8,2018,3,6,Online,103.0,Not_Canceled,10,,,
INN21849,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN21946,2,2,124,2018,7,17,Online,130.05,Not_Canceled,29,,,
INN22355,2,4,199,2018,8,12,Online,128.92,Canceled,32,,,
INN22361,2,1,98,2018,8,14,Online,102.56,Not_Canceled,33,,,
INN22549,0,2,377,2018,10,14,Offline,115.0,Canceled,41,,,
INN22635,2,1,35,2018,9,25,Online,117.0,Not_Canceled,39,,,
INN22721,0,1,184,2018,8,17,Online,139.5,Canceled,33,,,
INN22745,0,3,279,2018,10,12,Offline,110.0,Canceled,41,,,
INN23660,1,2,309,2018,5,13,Offline,101.0,Canceled,19,,,
INN23792,0,3,184,2018,10,4,Online,101.05,Canceled,40,,,
INN23989,1,3,192,2018,8,4,Online,114.75,Canceled,31,,,
INN24125,0,2,69,2017,9,22,Offline,83.0,Not_Canceled,38,,,
INN24634,1,0,7,2018,5,16,Online,89.0,Not_Canceled,20,,,
INN24818,2,5,127,2018,5,7,Online,99.45,Not_Canceled,19,,,
INN24877,0,1,11,2018,11,5,Online,130.0,Canceled,45,,,
INN25088,1,3,266,2018,12,26,Online,104.55,Not_Canceled,52,,,
INN25169,1,0,20,2018,6,12,Online,109.65,Not_Canceled,24,,,
INN25450,2,2,215,2018,12,30,Online,94.35,Canceled,52,,,
INN25507,2,1,53,2018,6,19,Online,117.9,Not_Canceled,25,,,
INN25523,1,1,31,2018,3,26,Online,116.1,Canceled,13,,,
INN25539,1,0,5,2018,6,13,Corporate,65.0,Not_Canceled,24,,,
INN26071,1,4,30,2017,10,5,Online,97.92,Canceled,40,,,
INN26463,0,3,126,2018,6,2,Offline,80.75,Not_Canceled,22,,,
INN26612,1,4,43,2018,8,22,Online,152.1,Not_Canceled,34,,,
INN26776,0,1,2,2018,6,4,Online,141.0,Not_Canceled,23,,,
INN26929,2,1,61,2017,7,11,Online,55.96,Not_Canceled,28,,,
INN26939,1,0,50,2018,4,3,Online,96.3,Canceled,14,,,
INN27021,2,1,55,2018,4,3,Offline,75.0,Not_Canceled,14,,,
INN27075,2,2,91,2018,10,30,Online,90.45,Not_Canceled,44,,,
INN27260,0,3,155,2018,7,7,Online,103.5,Canceled,27,,,
INN27263,2,1,282,2017,10,10,Offline,76.67,Not_Canceled,41,,,
INN27814,2,0,118,2017,7,19,Online,85.5,Canceled,29,,,
INN27892,0,2,20,2018,7,29,Online,210.57,Not_Canceled,30,,,
INN27902,0,3,271,2018,9,21,Offline,85.67,Not_Canceled,38,,,
INN27904,1,2,3,2018,1,18,Corporate,66.0,Not_Canceled,3,,,
INN28141,0,2,74,2017,9,18,Offline,109.0,Not_Canceled,38,,,
INN28178,1,1,85,2018,12,3,Online,98.0,Not_Canceled,49,,,
INN28452,2,2,173,2018,9,30,Online,126.9,Canceled,39,,,
INN28706,1,4,164,2018,8,1,Online,89.25,Canceled,31,,,
INN28914,2,2,110,2018,4,30,Online,89.25,Canceled,18,,,
INN28949,2,3,83,2018,10,23,Online,115.56,Canceled,43,,,
INN28990,0,1,56,2018,6,8,Offline,120.0,Not_Canceled,23,,,
INN29076,0,3,38,2018,10,19,Online,161.33,Canceled,42,,,
INN29565,1,3,51,2018,3,7,Online,75.95,Not_Canceled,10,,,
INN29614,1,1,89,2018,11,19,Online,79.2,Not_Canceled,47,,,
INN29626,0,1,25,2018,12,27,Offline,65.0,Not_Canceled,52,,,
INN29719,0,1,24,2018,4,22,Online,141.0,Not_Canceled,16,,,
INN29927,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN30039,1,0,54,2018,7,10,Online,156.93,Not_Canceled,28,,,
INN30241,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN30299,2,2,169,2018,4,22,Offline,63.5,Not_Canceled,16,,,
INN30349,0,2,32,2017,11,20,Offline,73.0,Not_Canceled,47,,,
INN30402,1,1,41,2018,6,4,Online,150.3,Canceled,23,,,
INN30791,2,4,219,2017,9,4,Offline,78.33,Not_Canceled,36,,,
INN31890,2,1,1,2018,2,28,Offline,60.0,Canceled,9,,,
INN32247,0,2,92,2018,2,9,Online,69.5,Not_Canceled,6,,,
INN32298,2,5,19,2018,12,28,Online,121.2,Not_Canceled,52,,,
INN32631,0,1,105,2018,4,6,Offline,75.0,Canceled,14,,,
INN33043,0,2,19,2018,12,30,Online,148.0,Not_Canceled,52,,,
INN33348,1,1,165,2018,11,5,Online,80.1,Not_Canceled,45,,,
INN33364,0,3,184,2018,8,4,Online,137.7,Canceled,31,,,
INN33764,2,1,34,2018,1,16,Online,78.3,Not_Canceled,3,,,
INN34212,1,3,42,2018,4,21,Online,103.84,Not_Canceled,16,,,
INN34556,0,2,85,2018,5,26,Online,140.4,Canceled,21,,,
INN34643,1,5,85,2018,3,28,Online,72.25,Not_Canceled,13,,,
INN35211,2,1,48,2018,2,7,Offline,74.0,Not_Canceled,6,,,
INN35500,0,3,8,2017,9,3,Online,140.0,Not_Canceled,35,,,
INN35716,2,2,68,2018,2,6,Online,51.09,Not_Canceled,6,,,
INN36256,2,0,28,2018,9,18,Online,149.0,Not_Canceled,38,,,
INN00042,0,2,35,2018,6,21,Online,102.0,Not_Canceled,25,,,
INN00205,2,1,58,2018,11,19,Offline,75.0,Not_Canceled,47,,,
INN00267,0,2,1,2017,8,12,Complementary,0.0,Not_Canceled,32,,,
INN00385,2,1,91,2018,6,19,Online,135.9,Canceled,25,,,
INN00662,0,1,15,2018,9,20,Online,139.0,Not_Canceled,38,,,
INN00769,2,2,44,2018,12,3,Offline,87.2,Not_Canceled,49,,,
INN00982,0,2,2,2018,3,23,Online,169.0,Not_Canceled,12,,,
INN01167,0,2,163,2018,7,22,Online,94.5,Canceled,29,,,
INN01280,1,3,113,2018,6,30,Online,85.0,Canceled,26,,,
INN01335,0,1,14,2018,8,31,Online,124.0,Not_Canceled,35,,,
INN01379,1,3,101,2017,12,31,Offline,61.5,Not_Canceled,52,,,
INN02068,1,1,33,2018,1,25,Corporate,64.0,Not_Canceled,4,,,
INN02395,1,1,33,2018,5,9,Online,104.49,Canceled,19,,,
INN02505,4,8,37,2018,2,20,Online,0.5,Not_Canceled,8,,,
INN02744,2,1,44,2018,4,23,Offline,133.0,Not_Canceled,17,,,
INN02861,2,3,87,2018,5,21,Online,119.85,Not_Canceled,21,,,
INN03122,0,1,40,2018,2,16,Online,72.9,Canceled,7,,,
INN03162,1,0,11,2018,6,13,Online,83.0,Not_Canceled,24,,,
INN03786,1,1,11,2018,9,5,Online,154.0,Canceled,36,,,
INN03791,1,2,29,2018,10,3,Online,143.03,Not_Canceled,40,,,
INN04009,2,2,138,2018,4,23,Online,90.95,Not_Canceled,17,,,
INN04064,0,2,256,2018,6,15,Online,112.0,Canceled,24,,,
INN04137,1,4,181,2017,7,1,Online,76.5,Canceled,26,,,
INN04227,0,1,12,2018,2,6,Online,109.0,Canceled,6,,,
INN04640,0,2,2,2018,9,30,Online,205.0,Not_Canceled,39,,,
INN04670,0,3,101,2018,2,18,Online,69.5,Not_Canceled,7,,,
INN04840,0,1,185,2018,8,30,Online,96.3,Canceled,35,,,
INN05043,0,2,35,2017,9,18,Online,145.35,Not_Canceled,38,,,
INN05127,0,2,44,2018,7,1,Online,150.3,Canceled,26,,,
INN05166,1,1,7,2018,11,7,Online,215.0,Not_Canceled,45,,,
INN05301,0,1,12,2017,8,22,Online,81.0,Not_Canceled,34,,,
INN05600,2,0,386,2018,10,23,Online,90.0,Canceled,43,,,
INN05870,1,1,82,2018,8,13,Online,107.1,Canceled,33,,,
INN05941,0,3,81,2018,9,8,Online,149.4,Canceled,36,,,
INN06026,0,3,213,2018,6,7,Online,130.0,Canceled,23,,,
INN06050,0,3,12,2018,7,19,Online,134.33,Not_Canceled,29,,,
INN06305,0,3,7,2018,5,5,Offline,144.0,Not_Canceled,18,,,
INN06884,0,2,377,2018,10,14,Online,115.0,Canceled,41,,,
INN07345,2,6,214,2018,8,18,Online,100.51,Canceled,33,,,
INN07384,0,2,86,2017,9,9,Corporate,100.0,Canceled,36,,,
INN07490,0,2,4,2017,12,31,Online,127.0,Not_Canceled,52,,,
INN07731,0,2,68,2018,11,25,Online,93.6,Not_Canceled,47,,,
INN08194,0,1,6,2018,1,16,Online,80.3,Not_Canceled,3,,,
INN08541,1,0,51,2018,9,4,Online,109.8,Not_Canceled,36,,,
INN08638,0,1,55,2018,7,7,Corporate,79.0,Canceled,27,,,
INN08642,3,9,215,2018,7,6,Online,99.45,Not_Canceled,27,,,
INN08993,0,2,257,2017,7,1,Offline,101.5,Canceled,26,,,
INN08995,2,3,17,2018,11,27,Online,83.2,Canceled,48,,,
INN09077,0,1,62,2018,9,21,Offline,75.0,Not_Canceled,38,,,
INN09323,1,3,102,2018,12,5,Offline,68.0,Not_Canceled,49,,,
INN09447,1,3,102,2018,5,5,Online,132.6,Not_Canceled,18,,,
INN09982,2,2,110,2018,7,22,Online,121.05,Not_Canceled,29,,,
INN10065,4,5,2,2018,11,27,Online,76.12,Canceled,48,,,
INN10283,0,2,19,2018,9,23,Online,149.0,Not_Canceled,38,,,
INN10376,0,2,32,2017,11,20,Offline,73.0,Not_Canceled,47,,,
INN10384,2,3,269,2018,12,29,Offline,70.0,Not_Canceled,52,,,
INN10758,0,3,44,2017,11,11,Offline,60.0,Not_Canceled,45,,,
INN10876,0,1,252,2018,9,16,Online,95.4,Canceled,37,,,
INN11477,1,2,128,2018,6,10,Online,116.1,Canceled,23,,,
INN11915,0,4,185,2018,7,5,Online,90.95,Canceled,27,,,
INN12434,0,2,1,2018,2,26,Online,111.0,Not_Canceled,9,,,
INN12765,0,5,26,2018,3,1,Online,90.44,Not_Canceled,9,,,
INN12844,1,2,4,2018,3,4,Online,89.0,Not_Canceled,9,,,
INN13030,0,2,74,2017,9,18,Offline,101.5,Not_Canceled,38,,,
INN13120,0,1,0,2018,2,16,Corporate,65.0,Not_Canceled,7,,,
INN13307,0,1,42,2017,10,6,Online,86.4,Canceled,40,,,
INN13565,1,2,78,2018,3,25,Offline,100.0,Canceled,12,,,
INN13683,1,4,275,2018,10,5,Offline,90.0,Canceled,40,,,
INN13747,0,2,7,2018,11,30,Online,78.0,Canceled,48,,,
INN14192,2,2,36,2018,12,3,Online,96.9,Not_Canceled,49,,,
INN14645,0,1,159,2018,8,5,Online,94.5,Canceled,31,,,
INN14683,1,1,104,2018,5,23,Online,116.1,Not_Canceled,21,,,
INN14776,0,4,1,2018,2,3,Online,111.0,Not_Canceled,5,,,
INN15141,0,1,0,2018,5,19,Online,223.0,Canceled,20,,,
INN15254,2,6,336,2018,9,21,Offline,84.13,Not_Canceled,38,,,
INN15270,0,1,4,2018,10,29,Online,140.0,Not_Canceled,44,,,
INN15507,1,2,158,2018,8,15,Offline,107.1,Canceled,33,,,
INN15602,1,2,42,2018,11,7,Online,174.25,Not_Canceled,45,,,
INN15612,0,4,55,2018,3,9,Online,56.94,Not_Canceled,10,,,
INN15628,0,3,122,2018,5,17,Online,94.5,Not_Canceled,20,,,
INN15851,2,3,38,2018,11,6,Online,157.14,Canceled,45,,,
INN15874,2,0,15,2018,9,11,Online,109.0,Not_Canceled,37,,,
INN16292,2,0,15,2018,5,29,Online,111.0,Canceled,22,,,
INN16479,2,2,2,2018,1,3,Online,79.6,Not_Canceled,1,,,
INN16516,1,2,94,2018,10,7,Online,118.8,Canceled,40,,,
INN16517,1,5,124,2018,3,15,Offline,48.33,Not_Canceled,11,,,
INN17033,0,2,60,2018,4,27,Online,106.2,Not_Canceled,17,,,
INN17276,1,3,28,2018,6,27,Online,175.4,Canceled,26,,,
INN17569,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN17577,1,1,47,2018,4,18,Online,85.5,Canceled,16,,,
INN17605,1,2,93,2018,10,31,Online,90.3,Canceled,44,,,
INN17616,1,3,48,2018,3,21,Online,138.5,Canceled,12,,,
INN18130,2,1,116,2018,2,28,Offline,61.0,Canceled,9,,,
INN18639,2,3,276,2018,5,13,Offline,61.0,Canceled,19,,,
INN18642,2,2,106,2018,5,21,Online,120.28,Canceled,21,,,
INN18709,2,4,145,2018,4,29,Online,69.56,Not_Canceled,17,,,
INN18949,1,3,16,2018,1,18,Online,86.25,Not_Canceled,3,,,
INN19069,0,2,308,2018,11,25,Offline,52.0,Canceled,47,,,
INN19158,0,3,5,2018,2,11,Online,83.03,Canceled,6,,,
INN19270,2,1,92,2018,3,26,Offline,100.0,Canceled,13,,,
INN19748,1,1,88,2017,10,5,Offline,90.6,Not_Canceled,40,,,
INN19848,1,2,18,2018,4,15,Online,112.33,Canceled,15,,,
INN19999,0,3,166,2018,11,1,Offline,110.0,Canceled,44,,,
INN20024,0,2,102,2018,7,26,Online,94.5,Canceled,30,,,
INN20030,0,4,270,2018,4,20,Offline,62.8,Canceled,16,,,
INN20548,1,2,90,2018,3,25,Online,96.3,Not_Canceled,12,,,
INN20550,2,2,32,2018,12,3,Online,104.0,Canceled,49,,,
INN20983,0,1,28,2018,11,2,Online,120.0,Not_Canceled,44,,,
INN21324,0,1,103,2018,9,28,Offline,85.0,Canceled,39,,,
INN21325,0,2,6,2017,12,10,Online,0.0,Not_Canceled,49,,,
INN21528,1,1,301,2018,7,30,Offline,115.0,Canceled,31,,,
INN21841,1,4,14,2017,12,14,Offline,58.0,Not_Canceled,50,,,
INN21908,0,3,121,2018,6,16,Offline,85.0,Not_Canceled,24,,,
INN21935,0,2,3,2017,9,9,Corporate,90.0,Not_Canceled,36,,,
INN22031,1,2,185,2018,12,16,Online,79.2,Canceled,50,,,
INN22158,1,3,17,2017,12,24,Offline,109.0,Not_Canceled,51,,,
INN22195,2,4,56,2017,10,9,Online,137.44,Not_Canceled,41,,,
INN22232,2,0,150,2018,10,30,Online,80.1,Canceled,44,,,
INN22263,0,1,1,2017,9,8,Offline,91.2,Not_Canceled,36,,,
INN22392,1,1,3,2018,3,21,Online,89.0,Not_Canceled,12,,,
INN22778,1,3,26,2018,12,22,Online,74.8,Canceled,51,,,
INN22875,2,3,4,2017,8,23,Online,80.0,Canceled,34,,,
INN22953,0,2,4,2018,2,23,Online,0.0,Not_Canceled,8,,,
INN23093,2,1,253,2018,10,29,Online,65.83,Canceled,44,,,
INN23352,0,5,149,2018,7,12,Online,99.45,Not_Canceled,28,,,
INN23460,1,1,20,2018,7,4,Corporate,84.0,Not_Canceled,27,,,
INN23621,2,3,41,2017,11,8,Offline,60.0,Not_Canceled,45,,,
INN23654,0,1,37,2018,12,30,Online,146.0,Not_Canceled,52,,,
INN23737,2,0,14,2018,5,8,Online,147.0,Not_Canceled,19,,,
INN24074,0,2,30,2018,6,2,Offline,140.0,Not_Canceled,22,,,
INN24135,0,2,63,2017,9,4,Offline,116.0,Not_Canceled,36,,,
INN24334,0,2,101,2018,3,18,Online,78.3,Not_Canceled,11,,,
INN24767,0,2,164,2017,10,2,Offline,100.0,Not_Canceled,40,,,
INN24816,0,2,239,2018,6,15,Offline,112.2,Canceled,24,,,
INN24937,0,1,47,2018,4,12,Online,99.9,Canceled,15,,,
INN24964,0,2,56,2018,2,26,Online,69.6,Canceled,9,,,
INN25340,1,4,290,2018,10,24,Online,90.95,Not_Canceled,43,,,
INN25393,2,2,1,2018,7,8,Online,184.5,Not_Canceled,27,,,
INN25675,2,1,75,2018,4,24,Offline,75.0,Not_Canceled,17,,,
INN25821,0,2,292,2018,7,21,Offline,112.0,Canceled,29,,,
INN25844,2,2,91,2018,7,3,Online,103.5,Not_Canceled,27,,,
INN25859,0,4,296,2018,9,21,Offline,96.0,Not_Canceled,38,,,
INN25955,0,3,304,2018,11,3,Offline,89.0,Canceled,44,,,
INN26508,0,1,219,2017,9,4,Offline,108.0,Canceled,36,,,
INN26538,2,2,71,2018,8,26,Online,131.4,Not_Canceled,34,,,
INN26604,0,2,185,2018,5,6,Online,81.77,Canceled,18,,,
INN27796,0,2,4,2018,3,24,Online,146.0,Not_Canceled,12,,,
INN28120,0,1,52,2018,11,3,Online,79.2,Canceled,44,,,
INN28333,1,5,124,2018,8,8,Online,114.3,Canceled,32,,,
INN28354,0,4,323,2018,5,17,Offline,112.0,Canceled,20,,,
INN28399,2,0,39,2018,7,10,Online,144.9,Not_Canceled,28,,,
INN28425,1,0,39,2018,9,25,Online,129.7,Not_Canceled,39,,,
INN28435,0,3,149,2018,7,20,Online,105.9,Canceled,29,,,
INN28443,1,0,1,2018,1,24,Online,90.0,Not_Canceled,4,,,
INN28510,1,0,41,2018,5,16,Online,126.9,Canceled,20,,,
INN28539,0,2,48,2018,9,14,Offline,130.0,Not_Canceled,37,,,
INN28549,1,2,14,2018,8,1,Online,167.0,Not_Canceled,31,,,
INN28685,2,3,16,2018,11,25,Online,58.45,Canceled,47,,,
INN28732,0,2,37,2018,3,24,Online,138.15,Not_Canceled,12,,,
INN29013,2,1,57,2017,10,10,Online,94.5,Not_Canceled,41,,,
INN29071,2,2,71,2018,4,8,Online,107.95,Not_Canceled,14,,,
INN29259,1,1,4,2018,1,2,Online,97.0,Not_Canceled,1,,,
INN29300,1,5,54,2018,7,25,Online,168.3,Not_Canceled,30,,,
INN29360,2,4,1,2017,8,8,Online,81.0,Not_Canceled,32,,,
INN29825,2,4,245,2018,7,6,Offline,110.0,Canceled,27,,,
INN29905,2,5,277,2018,9,5,Offline,89.14,Not_Canceled,36,,,
INN29989,1,0,258,2018,10,16,Offline,110.0,Canceled,42,,,
INN30060,2,2,40,2017,12,26,Offline,63.0,Not_Canceled,52,,,
INN30357,0,1,9,2017,9,5,Complementary,0.0,Not_Canceled,36,,,
INN30432,1,2,78,2018,7,4,Online,107.1,Canceled,27,,,
INN30482,0,2,23,2018,6,1,Online,159.0,Canceled,22,,,
INN30617,1,0,21,2018,2,29,Offline,142.0,Not_Canceled,,,,
INN30664,2,3,45,2018,11,24,Online,96.9,Not_Canceled,47,,,
INN30732,0,1,1,2018,11,19,Online,111.0,Not_Canceled,47,,,
INN30759,0,3,114,2018,5,24,Online,140.4,Not_Canceled,21,,,
INN30787,2,1,3,2018,4,17,Online,89.0,Canceled,16,,,
INN30905,2,3,223,2018,9,30,Online,73.96,Canceled,39,,,
INN31680,1,3,85,2018,4,28,Online,143.23,Canceled,17,,,
INN31684,0,1,8,2018,11,5,Offline,130.0,Not_Canceled,45,,,
INN31778,2,2,115,2018,12,18,Online,88.4,Not_Canceled,51,,,
INN31798,1,2,25,2018,5,30,Online,123.0,Canceled,22,,,
INN31930,0,3,55,2018,9,20,Online,168.3,Canceled,38,,,
INN31994,0,1,443,2018,4,29,Offline,65.0,Canceled,17,,,
INN32620,2,6,159,2018,8,3,Online,99.45,Canceled,31,,,
INN32645,2,2,9,2018,6,12,Online,121.0,Not_Canceled,24,,,
INN32675,2,0,13,2018,2,21,Offline,87.0,Not_Canceled,8,,,
INN32718,1,4,47,2018,4,25,Online,119.17,Canceled,17,,,
INN32749,0,2,35,2017,10,7,Online,66.53,Not_Canceled,40,,,
INN33058,0,2,28,2018,1,8,Offline,97.0,Not_Canceled,2,,,
INN33087,0,2,36,2018,1,19,Offline,80.0,Not_Canceled,3,,,
INN33948,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN34050,0,5,67,2018,12,20,Online,64.67,Not_Canceled,51,,,
INN34151,0,2,107,2018,6,10,Offline,120.0,Not_Canceled,23,,,
INN34379,0,1,0,2018,8,17,Offline,146.0,Not_Canceled,33,,,
INN34516,1,2,69,2018,11,25,Online,74.8,Not_Canceled,47,,,
INN35262,0,2,86,2018,12,15,Online,93.6,Not_Canceled,50,,,
INN35347,1,1,3,2018,8,22,Corporate,100.0,Not_Canceled,34,,,
INN35686,2,2,96,2018,4,8,Online,88.83,Not_Canceled,14,,,
INN00480,0,3,179,2018,10,19,Online,85.5,Not_Canceled,42,,,
INN00770,0,2,257,2017,7,1,Online,101.5,Canceled,26,,,
